Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=d04d5965fd332b3e ,DW&BI팀 Data Architect,Success Korea,서울,"BigQuery) - 데이터 표준 수립 및 관리 역량 - Java 또는 Python, Linux Shell 등의 코딩 능력 [우대사항] - 금융... 및 관리 역량 - Java 또는 Python, Linux Shell 등의..."
https://kr.indeed.com/viewjob?jk=fad90398b80292a8 ,"Senior Manager, Business Analyst (Coupan...",Coupang,서울,"working proficiency Business-level experience with Python as a plus Previous experience in e-commerce, food delivery..."
https://kr.indeed.com/viewjob?jk=d7d48d78c90bb6bb ,Digital Executive/Analyst,ForwardPMX,서울,"written & speaking English Good to have: • Relevant experience or education in Digital marketing • Knowledge of python, sql"
https://kr.indeed.com/viewjob?jk=2c3b9b493d5052d4 ,Senior Technical Support Specialist (Sel...,Coupang,서울,"하신 분 3 년 이상의 기술 지원 경력을 가지신 분 REST API 관련 경험을 가지신 분 Ruby, Python, Java, C # 또는 Javascript 등 프로그래밍 언어 기초 지식 보유 또는 배울 의향이 있으신..."
https://kr.indeed.com/viewjob?jk=061758a50515258f ,데이터모델링/BI기획,Success Korea,서울,"기반에서 데이터 설계 경험 - 디지털 마케팅, 온라인 광고에 대한 이해 및 데이터 연동/설계 경험 - Python, R, Spark 등 활용 가능자 - 클라우드 환경 개발 경험 (AWS, Google) [전형절차] 서류..."
https://kr.indeed.com/viewjob?jk=5548391bead30e27 ,Sr.Backend Developer(Fintech),Success Korea,서울,SQL 작성 및 대용량 데이터베이스 모델링 -Fintech 분야에 대한 기술 리더십과 열정 [우대사항] - Python 개발 경험 -대용량 배치 개발 및 ORM 활용 능력 -Java spring cloud 시리즈(data...
https://kr.indeed.com/viewjob?jk=5e64f4f0a7a027a5 ,강화학습 제품 연구개발,Success Korea,서울 선릉역,"채용제목 강화학습 제품 연구개발 회사소개 AI 전문기업 업무내용/자격요건 자격요건 - Python 활용 가능자 - Deep Learning Framework(Tensorflow,Keras, Pytorch 등) 활용 가능자..."
https://kr.indeed.com/viewjob?jk=c08720b7e479b719 ,Software Engineering Manager,Canonical - Jobs,서울,marketplace. You have deep experience with either or both Python and Golang. You may also have front-end web engineering...
https://kr.indeed.com/viewjob?jk=cbef1c71956da376 ,DevOps Developer(Cloud),Success Korea,서울 논현동,"개발 경험 5년 이상 - .Net, Java, PHP, Node.js, Python, REST API 관련 이해도가 높은 자 - Cloud Web... Java, PHP, Node.js, Python, REST API 관련..."
https://kr.indeed.com/viewjob?jk=2b09f13b5790dd69 ,2021년 한화시스템 방산부문 프로젝트/기간제 엔지니어 채용(상시),한화그룹,서울,분야 경험자 [우대 요건] 무인기 GCS 개발 유경험자 SW시험/분석 도구 개발 유경험자 C/C++/C#/ Python/JAVA 프로그래밍 숙련자 0명 판교 한화인1:1문의하기 활용 지휘통제-SW 계약기간 : 입사 시...
https://kr.indeed.com/viewjob?jk=b2260d1fb794c644 ,Cloud Support Engineer - Linux,Amazon Web Services Korea LLC,서울,"NoSQL(Redis, Memcached). · Programming/scripting in Python/Java/Shell/Perl/Ruby/PHP/etc. · Experience managing full..."
https://kr.indeed.com/viewjob?jk=e64d2f1e2de938b4 ,Solutions Architect,Amazon Web Services Korea LLC,서울,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjob?jk=89f3e10d77a126bf ,Field Service Engineer,Nearfield Instruments,경기도 용인,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
https://kr.indeed.com/viewjob?jk=a7e0d87ee0e9a7b9 ,Design Verification 엔지니어 (딥러닝 하드웨어 프로세서...,딥엑스,성남 분당구,"SoC Design 기능을 디버깅 - Linux Shell, Tcl, Python, Perl 사용 원활 - Linux OS 기반 환경에서 개발 경험... 버깅 - Linux Shell, Tcl, Python, Perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=6b7898d1f5c43c37 ,Data Mining Specialist,Thermo Fisher Scientific,서울,"Preferably understanding of analytics and business intelligence technologies... R, Python, Power BI or MS AI solutions"
https://kr.indeed.com/viewjob?jk=4698c0e2364b5576 ,[넥슨·엔씨소프트등] 자바·파이썬 응용SW 개발자 양성교육 · 동종업계...,한국직업전문학교,서울 구로구,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷...
https://kr.indeed.com/viewjob?jk=5f25c484aa306813 ,Home based Software Engineering Lead - O...,Canonical - Jobs,서울,"communities... marketplace. You have deep experience with Python, Golang, the Linux system itself, or all three. You..."
https://kr.indeed.com/viewjob?jk=371bf411a9529ae9 ,데이터 플랫폼 개발,Nexon,성남 분당구,"Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이터베이스, 분산처리 등 프로그래밍 기초지식을 지니신 분 -한 가지 이상의 개발 언어( Python, Java..."
https://kr.indeed.com/viewjob?jk=a4b72e38fb50bde0 ,콘텐츠서비스개발- 데이터엔지니어,Nexon,성남 분당구,"ecosystem 에 대한 이해 - Python, Scala 등의 프로그... 경험이나 운영 경험 - 소프트웨어 빌드 및 배포 자동화 경험 - Python 또는 NodeJS를 활용한 시스템 개발 경험 - 프론트엔드 및 웹..."
https://kr.indeed.com/viewjob?jk=a3a65a4d59061430 ,위시켓과 함께할 서버개발자님,위시켓,서울 강남구,"를 활용한 정적 페이지 연계 - Docker, Jenkins 등을 활용한 CI/CD 개선 자격조건 - Python 기반의 프레임워크를 이용한 웹서비스 구축 또는 운영 경험 - Django 기반의 웹 서비스 구축 또는 운영..."
https://kr.indeed.com/viewjob?jk=d51e6417cc4e89ed ,Software Developer - OSS and Network Man...,Ericsson,서울,"Programming Language and skillset: Java(preferred), C++, Python, CI Environment, Shell Script Native Korean and business..."
https://kr.indeed.com/viewjob?jk=b4f45d77c03e9c0e ,"Cloud Operations Engineer, APAC",Canonical - Jobs,서울,scale... pure Python infra-as-code... Our cloud operations engineers bring Python software-engineering skills and rigour...
https://kr.indeed.com/viewjob?jk=130a45c6509d921f ,"(주)딥인스펙션 인공지능 기반 S/W개발자 (연구원,팀장)",딥인스펙션,서울 송파구,"인공지능 관련 개발 유경험자 - 정부 R&D과제 수행 경험자 - Python, C/C++,Java 사용가능자, 정보처리기사소유자, 개발방법론에 따른... 용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=986c2c947c8221dc ,"[영상보안장비대기업] 카메라 ISP 설계, 검증 부문",에이스파트너스서치펌,성남 분당구,"알고리즘 및 HW영상처리 IP개발, 카메라 ISP 기술 개발 [자격조건] - C/C++ Language 필수, Python 가능 - Image Processing Algorithm Development- Verilog-HDL..."
https://kr.indeed.com/viewjob?jk=bc8336e7f5fe2c04 ,국내 패션 테크기업 개발팀 팀장급,그레이프 파트너즈,서울 강남구,"업무 자격요건 인원 커머스, 풀필먼트, 백엔드 시스템 개발 • 개발 경력 7년이상 • 웹 서비스 개발 경험 • Python 유경험자 • AWS, Azure 등 클라우드 환경 프로젝트 경험 • RDS 분석 및 설계 가능하신 분..."
https://kr.indeed.com/viewjob?jk=6206e87b9fdd1e51 ,Partner Technology Strategist,Microsoft,서울,"languages: C++, C#, Java, Node.js, JSON, PHP, Perl, Python, Ruby on Rails, Pig/Hive; Migration Techniques, Resiliency 2+..."
https://kr.indeed.com/viewjob?jk=1fd8f64fe3e94c61 ,VDI 엔지니어 경력 정규직,다원커리어,서울 서초구,DM/NV 등) 우대사항 1) 정보처리산업기사 이상의 자격을 보유하신 분 2) PowerShell/Bash/ Python 등 System Script 경험이 있는 분 기타정보 1) 삼성전자 반도체 사업장 VMware VDI...
https://kr.indeed.com/viewjob?jk=0ac64c7119cbfcfb ,코스닥 상장기업 OCEAN 개발,다원커리어,서울 강남구,요구사항 1) IT 개발 총 경력이 5년 이상인 분 2) 전체 경력 중 Python을 이용한 개발 경험이 2년 이상 있는 분 3) Javascript... 개발 경험이 있는 분 기타정보 1) Python 개발과 Front-end...
https://kr.indeed.com/viewjob?jk=e03c3db92d5c1291 ,"백엔드, 웹개발 경력 정규직 - 스타트업/워라밸/수평문화/연봉최대협의",티에스커리어,안양 동안구,"mindhub.aiJob Description◎ 채용제목백엔드 개발자 채용◎ 자격요건- Node.js 또는 python 개발자- React.js, Vue.js, Flask, Django 중 1가지 경험자- REST-API..."
https://kr.indeed.com/viewjob?jk=c290aedbc253ce73 ,"(주) 유아이티 기업 부설연구소 개발자 (혼합현실, 클라우드, 자율운행,...",유아이티,서울 서초구,클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>PLC|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베디드...
https://kr.indeed.com/viewjob?jk=8b0ab14d618b6f94 ,동진쎄미켐 각 부문 신입 및 경력사원 대규모 채용,동진세미캠,경기도 화성,"이상 - 전공 : 컴퓨터공학, 정보통신학 계열 - 우대사항 1) 전산 관련 전공 및 자격증 소지자 2) Python, JAVA, MS-SQL, 오라클 ERP 경험자 3) 어학 우수자 (영어) 0명 서울 본사 (상암..."
https://kr.indeed.com/viewjob?jk=97149a18aa559dfc ,주식운용본부,디지비자산운용,서울 여의도역,"식운용, 리서치 경험자 - 계량 리서치, 퀀트 모델링 경험자 - 프로그래밍 가능자 (SQL, VBA, R, Python 등) ※ 회사에서 정하는 범위 내에서 수습기간을 적용할 수 있음 ※ 「국가유공자 등 예우 및 지원에 관한..."
https://kr.indeed.com/viewjob?jk=0044fc9bd12f3746 ,2021년 상반기 오픈메이트온 데이터 모델러/분석가 부문,오픈메이트온,서울 중구,"아직 커리어에 이력서를 등록하지 않으셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, SQL, Python 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=ae2c6294bc277408 ,Lead Technical Solutions Engineer,MightyHive,서울,Data Analysis in Python... R Machine... 와 같은 모바일 앱 트래킹 도구들을 위한 모바일 이벤트 트래킹 Python 또는 R 을 활용한 데이터 분석 Machine Learning...
https://kr.indeed.com/viewjob?jk=c6cbe4d8dd9afcb1 ,사내 및 서비스 보안 담당자 (경력),네오위즈,대한민국,"있는 분 - IDS / IPS 패턴 분석 및 Rule 개발 경력이 있는 분 - 각종 스크립트 언어(Perl, Python, shell script 등)의 활용 능력을 갖춘 분 모집기간 채용시 마감 고용형태 정규직"
https://kr.indeed.com/viewjob?jk=f4b93a70a0a7e928 ,AI Data Application SW Engineer,고영테크놀러지,용인 수지구,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
https://kr.indeed.com/viewjob?jk=9c73c46ffe8286e9 ,Ubuntu on WSL Software Engineer,Canonical - Jobs,서울,"contribution to an open source project. C/C++ and Python experience, preferably with an open-source project. Awareness..."
https://kr.indeed.com/viewjob?jk=c9dbf09c49f3bfed ,"웹개발, JAVA 외 신입/경력 정규직",디지털원,서울,모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>Windows계열 서버운영·관리
https://kr.indeed.com/viewjob?jk=20b5a95b14ab7935 ,Application Developer,Amazon Web Services Korea LLC,서울,"experience (e.g. Java, Python, C++, Scala... 너와 서버리스 기술 경험 · 프로그래밍 언어 경험 (예 : Java, Python, C ++, Scala, Go, Ruby 등) · 애플리케이션 개발..."
https://kr.indeed.com/viewjob?jk=3d6c266ae2b4771e ,[카카오맵] 검색/추천 개발자 모집,카카오,성남 판교역,"로그 분석 품질 개선점 도출 사용자 피드백 분석 로그 분석 시스템 개발 지원자격 사용하는 기술셋 Python, Java Flask, Spring ML, Pandas SQL, Spark, Hadoop Echo System..."
https://kr.indeed.com/viewjob?jk=af73ee6256d1a0ff ,데이터 엔지니어 영입,카카오페이,성남 백현동,"및 운영 지원자격 - Hadoop ecosystem 에 대한 이해가 있는 분 - Java, Scala, Python 등 프로그래밍 스킬을 보유하신 분 - 확장성/신뢰성을 갖춘 서비스 중심의 아키텍처 설계 가능하신 분..."
https://kr.indeed.com/viewjob?jk=37b97fa101e62d2c ,(주)넷아이디 AI 개발자,넷아이디,서울 강남구,인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>인공지능(AI)서비스기획|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=b7088eef97d23956 ,Android Framework Engineer,리얼텍세미콘덕터코페레이션코리아오피스,서울 강남구,"solving skills - Better having experience with make file, Python - Good communicate with Headquarter and relative branch..."
https://kr.indeed.com/viewjob?jk=2b33400b94b52275 ,[NAVER Cloud] Network Engineering,네이버,서울,"네트워크 설계, 구축, 운영 경험을 보유하신 분 - 운영 자동화를 위한 운영도구 개발 경험을 보유하신 분 - Python, Ansible 등에 대한 이해와 이를 활용한 개발 경험을 보유하신 분 - 클라우드 네트워크 설계/구축..."
https://kr.indeed.com/viewjob?jk=1a75ce748c5f24e9 ,TOAST CAM 임베디드 개발,NHN,성남 판교역,"또는 석사 학위 또는 그에 준하는 실무 경험자 (신입 지원가능) - 임베디드 환경에서 영상 처리 경험자 - Python, C++ 개발 경험 - 딥러닝 프레임워크, 컴퓨터 비젼 경험자 - Visual Object..."
https://kr.indeed.com/viewjob?jk=1ac0309bf0f9c5e1 ,Back-end Engineer 경력 채용,주식회사 카사코리아 관심기업,서울 삼성동,"클라이언트와 통신을 위한 API 설계 및 구현 [자격요건] - C++, JAVA, Node.js, Python, Go 중 하나 이상의 언어 능통자 - 프로덕션 환경에서 지속적인 서비스 개선 및 운영 경험 - 웹 기술 및..."
https://kr.indeed.com/viewjob?jk=1ae2bb09a9bb2078 ,[AI R&D] ML 엔지니어 모집,엔씨소프트,성남 판교역,pipeline 설계 및 구현 기술 연구 개발 지원자격 학력 : 학사 이상 경력기간 : 3년 ~ 필수조건 - Python 언어 및 SQL 쿼리 작업에 능숙하신 분 - ML 도구(scikit-learn/Spark MLlib...
https://kr.indeed.com/viewjob?jk=9a09dbf989f3801c ,"S/W 엔지니어, IT기술지원 신입/경력 정규직",시큐어키,서울 금천구,"관련 업무 경험자 [우대사항] - LPIC, 리눅스 마스터 보유자 - Database 관련 교육 이수자 - Python 관련 교육 이수자 또는 자격증 보유 [필수사항] 운전가능자 3 명 근무조건 고용형태: 정규직(수습기간3..."
